,date,mean_temperature_f,mean_wind_speed_mph,precipitation_in,events
630,2016-07-04,62.0,7,0.0,Rain
631,2016-07-05,63.0,5,0.0,
632,2016-07-06,66.0,3,0.0,
633,2016-07-07,64.0,6,0.06,Rain
634,2016-07-08,66.0,6,0.14,Rain
635,2016-07-09,64.0,6,0.07,Rain
636,2016-07-10,66.0,3,0.0,
637,2016-07-11,64.0,7,0.0,
638,2016-07-12,68.0,3,0.0,
639,2016-07-13,68.0,4,0.0,
640,2016-07-14,66.0,5,0.0,
641,2016-07-15,66.0,3,0.0,
642,2016-07-16,66.0,6,0.0,
643,2016-07-17,70.0,2,0.0,
644,2016-07-18,67.0,4,0.0,
645,2016-07-19,70.0,5,0.0,
646,2016-07-20,72.0,3,0.0,
647,2016-07-21,71.0,4,0.0,
648,2016-07-22,66.0,7,0.21,Rain
649,2016-07-23,66.0,4,0.0,
650,2016-07-24,68.0,4,0.0,
651,2016-07-25,73.0,3,0.0,
652,2016-07-26,70.0,4,0.0,
653,2016-07-27,71.0,5,0.0,
654,2016-07-28,73.0,5,0.0,
655,2016-07-29,75.0,3,0.0,
656,2016-07-30,67.0,6,0.0,
657,2016-07-31,64.0,8,0.0,
658,2016-08-01,66.0,5,0.0,
659,2016-08-02,64.0,6,0.0,
660,2016-08-03,66.0,6,0.0,
661,2016-08-04,69.0,5,0.0,
662,2016-08-05,70.0,4,0.0,
663,2016-08-06,63.0,6,0.0,
664,2016-08-07,66.0,4,0.03,Rain
665,2016-08-08,64.0,4,0.0,
666,2016-08-09,66.0,3,0.0,
667,2016-08-10,68.0,2,0.0,
668,2016-08-11,70.0,4,0.0,
669,2016-08-12,75.0,3,0.0,
670,2016-08-13,78.0,2,0.0,
671,2016-08-14,71.0,4,0.0,
672,2016-08-15,72.0,2,0.0,
673,2016-08-16,69.0,2,0.0,
674,2016-08-17,70.0,4,0.0,
675,2016-08-18,73.0,8,0.0,
676,2016-08-19,60.0,8,0.0,
677,2016-08-20,78.0,3,0.0,
678,2016-08-21,66.0,8,0.0,
679,2016-08-22,64.0,8,0.0,
680,2016-08-23,67.0,7,0.0,
681,2016-08-24,70.0,5,0.0,
682,2016-08-25,77.0,4,0.0,
683,2016-08-26,74.0,4,0.0,
684,2016-08-27,66.0,9,0.0,
685,2016-08-28,68.0,9,0.0,
686,2016-08-29,68.0,4,0.0,
687,2016-08-30,64.0,9,0.0,
688,2016-08-31,65.0,8,0.0,Rain
